id,page_views,offers,orders,company_reply_rate,product_completness,total_order_value_in_euro,monetize_amount,wootric_score,Groups on Final Points,KmeansClusterPredicted_2Clusters,KmeansClusterPredicted_3Clusters,KmeansClusterPredicted_4Clusters,KmeansClusterPredicted_5Clusters,cluster 5 RM,KmeansClusterPredicted_6Clusters,KmeansClusterPredicted_7Clusters,KmeansClusterPredicted_8Clusters
218,0.008768853,0.004555809,0,1,0.612,0,0,0,1,0,1,1,0,2,3,1,5
219,0.029884251,0.004555809,0.009090909,1,0.55096,0.001354284,0,0,1,0,1,1,0,2,3,1,5
220,0.01704665,0.01594533,0.009090909,1,0.5196,3.01E-05,0,0,1,0,1,1,0,2,3,1,5
221,0.002034374,0.01594533,0,1,0.567333333,0,0,0,1,0,1,1,0,2,3,1,5
222,0.094843914,0.01594533,0,0.721804511,0.75,0,0,0,1,0,1,1,0,2,3,1,0
223,0.003016485,0.020501139,0,1,0.542,0,0,0,1,0,1,1,0,2,3,1,5
224,0.010382322,0.011389522,0,1,0.57,0,0,0,1,0,1,1,0,2,3,1,5
225,0.003016485,0.006833713,0,1,0.595,0,0,0,1,0,1,1,0,2,3,1,5
226,0.081024202,0.063781321,0,1,0.283073395,0,0,0,1,0,1,1,0,2,3,1,5
227,0.010452473,0,0,1,0.608181818,0,0,0,1,0,1,1,0,2,3,1,5
228,0.113644335,0.063781321,0.018181818,0.880597015,0.294819277,0,0,0,1,0,1,1,0,2,3,1,5
229,0.048684672,0.011389522,0,1,0.517027027,0,0,0,1,0,1,1,0,2,3,1,5
230,0.023149772,0.004555809,0,0.709677419,0.86,0,0,0,1,0,1,1,0,2,3,1,0
231,0.019361627,0.006833713,0.009090909,0.863636364,0.658,0,0,0,1,0,1,1,0,2,3,1,0
232,0.13188355,0.018223235,0,1,0.398515498,0,0,0,1,0,1,1,0,2,3,1,5
233,0.003297089,0.006833713,0,0.8,0.772,0,0,0,1,0,1,1,0,2,3,1,0
234,0.010312171,0.009111617,0,0.625,0.93,0,0,0,1,0,1,1,0,2,0,6,0
235,0.038653104,0,0,0.947368421,0.615681818,0,0,0,1,0,1,1,0,2,3,1,5
236,0,0,0,0,0,0,0,0.4,1,1,2,0,3,4,2,0,3
237,0.009961417,0.002277904,0,0.75,0.83,0,0,0,1,0,1,1,0,2,3,1,0
238,0.063767099,0.027334852,0,0.772727273,0.650606061,0,0,0,1,0,1,1,0,2,3,1,0
239,0.033742546,0.009111617,0,0.923076923,0.602307692,0,0,0,1,0,1,1,0,2,3,1,5
240,0.027358821,0,0,1,0.565307263,0,0,0,1,0,1,1,0,2,3,1,5
241,0.066222378,0.002277904,0.009090909,0.925925926,0.554444444,0,0,0,1,0,1,1,0,2,3,1,5
242,0.049456331,0,0,1,0.542,0,0,0,1,0,1,1,0,2,3,1,5
243,0.027148369,0.011389522,0.009090909,0.7375,0.743684211,0,0,0,1,0,1,1,0,2,3,1,0
244,0.010101719,0.027334852,0.009090909,0.821428571,0.613,0,0,0,1,0,1,1,0,2,3,1,5
245,0.019221326,0,0,1,0.569720559,0,0,0,1,0,1,1,0,2,3,1,5
246,0.038372501,0.013667426,0,1,0.495777778,0,0,0,1,0,1,1,0,2,3,1,5
247,0.018028762,0,0,1,0.57,0,0,0,1,0,1,1,0,2,3,1,5
248,0.005401613,0.002277904,0,1,0.57,0,0,0,1,0,1,1,0,2,3,1,5
249,0.045177131,0.047835991,0.027272727,0.726190476,0.505833333,0.001797113,0,0,1,0,1,1,0,2,0,6,5
250,0.011013679,0,0,1,0.57,0,0,0,1,0,1,1,0,2,3,1,5
251,0.038162048,0,0,0.846153846,0.696666667,0,0,0,1,0,1,1,0,2,3,1,0
252,0.010522624,0,0,1,0.57,0,0,0,1,0,1,1,0,2,3,1,5
253,0.02293932,0.109339408,0,0.811320755,0.3018,0,0,0,1,0,1,1,0,2,3,1,5
254,0.001964223,0,0,1,0.57,0,0,0,1,0,1,1,0,2,3,1,5
255,0.001052262,0,0,1,0.57,0,0,0,1,0,1,1,0,2,3,1,5
256,0.144370396,0.004555809,0.009090909,0.828070175,0.539404389,0,0,0,1,0,1,1,0,2,3,1,5
257,0.023640828,0,0,1,0.542,0,0,0,1,0,1,1,0,2,3,1,5
258,0.007856892,0,0,0.823529412,0.732857143,0,0,0,1,0,1,1,0,2,3,1,0
259,0.031357418,0.038724374,0,0.923076923,0.45,0,0,0,1,0,1,1,0,2,3,1,5
260,0.081515258,0.011389522,0,0.828125,0.6036,0,0,0,1,0,1,1,0,2,3,1,5
261,0.002946335,0.013667426,0.009090909,0.954545455,0.43,0.038177912,0,0,1,0,1,1,0,2,3,1,5
262,0.015012276,0.011389522,0,0.923076923,0.57,0,0,0,1,0,1,1,0,2,3,1,5
263,0.057102771,0.077448747,0.018181818,0.746478873,0.366157989,0,0,0,1,0,1,1,0,2,0,6,5
264,0.002104525,0,0,1,0.546666667,0,0,0,1,0,1,1,0,2,3,1,5
265,0.003016485,0.004555809,0,0.666666667,0.86,0,0,0,1,0,1,1,0,2,3,1,0
266,0.012136093,0,0,0.888888889,0.646,0,0,0,1,0,1,1,0,2,3,1,0
267,0.008418099,0.020501139,0.009090909,0.888888889,0.528,0,0,0,1,0,1,1,0,2,3,1,5
268,0.014942126,0.031890661,0,1,0.400434783,0,0,0,1,0,1,1,0,2,3,1,5
269,0.044966678,0.070615034,0.009090909,0.625766871,0.55,0,0,0,1,0,1,1,0,2,0,6,7
270,0.044124868,0.013667426,0,0.978723404,0.458823529,0,0,0,1,0,1,1,0,2,3,1,5
271,0.003647843,0.004555809,0,0.8,0.71,0,0,0,1,0,1,1,0,2,3,1,0
272,0.041178534,0.002277904,0,0.875,0.599675994,0,0,0,1,0,1,1,0,2,3,1,5
273,0.012627148,0,0,0.916666667,0.593333333,0,0,0,1,0,1,1,0,2,3,1,5
274,0.011574886,0,0,0.8,0.71,0,0,0,1,0,1,1,0,2,3,1,0
275,0.017327254,0.004555809,0,1,0.484782609,0,0,0,1,0,1,1,0,2,3,1,5
276,0.009610663,0,0,0.647058824,0.86,0,0,0,1,0,1,1,0,2,0,6,0
277,0.035566468,0.009111617,0,0.888888889,0.553958333,0,0,0,1,0,1,1,0,2,3,1,5
278,0.018870572,0.025056948,0,0.658536585,0.731428571,0,0,0,1,0,1,1,0,2,0,6,0
279,0.026797615,0.006833713,0.018181818,1,0.375795454,0,0,0,1,0,1,1,0,2,3,1,5
280,0.012977902,0,0,1,0.486,0,0,0,1,0,1,1,0,2,3,1,5
281,0.013679411,0.022779043,0,1,0.389354839,0,0,0,1,0,1,1,0,2,3,1,5
282,0.017116801,0,0,0.833333333,0.6435,0,0,0,1,0,1,1,0,2,3,1,0
283,0.127253595,0.050113895,0,0.595505618,0.57,0,0,0,1,0,1,1,0,2,0,6,7
284,0.026937917,0.004555809,0.009090909,0.666666667,0.736666667,3.01E-05,0,0,1,0,1,1,0,2,0,6,0
285,0.061732725,0.002277904,0,0.5,0.913730769,0,0,0,1,0,1,1,0,2,0,6,0
286,0.004629954,0.011389522,0,1,0.43,0,0,0,1,0,1,1,0,2,3,1,5
287,0.006243423,0.009111617,0.009090909,0.888888889,0.492777778,0.009243526,0,0,1,0,1,1,0,2,3,1,5
288,0.001192564,0.006833713,0,0.875,0.57,0,0,0,1,0,1,1,0,2,3,1,5
289,0.001894072,0.004555809,0,1,0.453333333,0,0,0,1,0,1,1,0,2,3,1,5
290,0.003016485,0,0,0.9,0.57,0,0,0,1,0,1,1,0,2,3,1,5
291,0.021536303,0.013667426,0.009090909,0.869565217,0.49,0,0,0,1,0,1,1,0,2,3,1,5
292,0.038933707,0,0,1,0.43,0,0,0,1,0,1,1,0,2,3,1,5
293,0.071904595,0.066059226,0.027272727,0.413249211,0.303896104,0.033260426,0.04,0,1,1,2,0,1,4,0,6,7
294,0.049105577,0,0,0.675,0.744230769,0,0,0,1,0,1,1,0,2,0,6,0
295,0.007085233,0.009111617,0,0.7,0.723846154,0,0,0,1,0,1,1,0,2,3,1,0
296,0.058505787,0.002277904,0,0.823529412,0.576086957,0,0,0,1,0,1,1,0,2,3,1,5
297,0.008347948,0.038724374,0.009090909,0.607843137,0.656,3.52E-05,0,0,1,0,1,1,0,2,0,6,7
298,0.011153981,0,0,1,0.444583333,0,0,0,1,0,1,1,0,2,3,1,5
299,0.004209049,0,0,0.9,0.55,0,0,0,1,0,1,1,0,2,3,1,5
300,0.007295686,0,0,0.875,0.57,0,0,0,1,0,1,1,0,2,3,1,5
301,0.00168362,0.009111617,0,1,0.404545455,0,0,0,1,0,1,1,0,2,3,1,5
302,0.01276745,0,0,1,0.428666667,0,0,0,1,0,1,1,0,2,3,1,5
303,0.002806033,0.002277904,0,0.833333333,0.591428571,0,0,0,1,0,1,1,0,2,3,1,5
304,0.069449316,0,0,0.454545455,0.912615385,0,0,0,1,0,0,1,2,3,0,6,7
305,0.01017187,0.013667426,0.009090909,0.75,0.58,0,0,0,1,0,1,1,0,2,3,1,5
306,0.002034374,0,0,0.857142857,0.57,0,0,0,1,0,1,1,0,2,3,1,5
307,0.070150824,0,0,0.967391304,0.389473684,0,0,0,1,0,1,1,0,2,3,1,5
308,0.031567871,0.095671982,0.018181818,0.387596899,0.53,0.010232368,0,0,1,1,0,2,1,3,0,6,7
309,0.083128727,0.0523918,0.018181818,0.748502994,0.310813954,0,0,0,1,0,1,1,0,2,0,6,5
310,0.08684672,0.059225513,0,0.666666667,0.43,0,0,0,1,0,1,1,0,2,0,6,7
311,0.014871975,0,0,0.545454545,0.86,0,0,0,1,0,1,1,0,2,0,6,0
312,0.011153981,0.020501139,0.009090909,1,0.289545455,0,0,0,1,0,1,1,0,2,3,1,5
313,0.011574886,0,0,0.833333333,0.57,0,0,0,1,0,1,1,0,2,3,1,5
314,0.005892669,0,0,1,0.404452555,0,0,0,1,0,1,1,0,2,3,1,5
315,0.056260961,0.009111617,0,0.888324873,0.429171598,0,0,0,1,0,1,1,0,2,3,1,5
316,0.001823921,0,0,0.833333333,0.560277778,0,0,0,1,0,1,1,0,2,3,1,5
317,0.010522624,0,0,0.857142857,0.526666667,0,0,0,1,0,1,1,0,2,3,1,5
318,0.021396001,0.022779043,0.009090909,0.583333333,0.658148148,0.000692774,0,0,1,0,1,1,0,2,0,6,7
319,0.003577692,0,0,0.6,0.785,0,0,0,1,0,1,1,0,2,0,6,0
320,0.012065942,0.011389522,0,0.466666667,0.86,0,0,0,1,0,1,1,2,2,0,6,7
321,0.028621536,0.011389522,0,0.85,0.459285714,0,0,0,1,0,1,1,0,2,3,1,5
322,0.050368292,0,0,0.9375,0.394263566,0,0,0,1,0,1,1,0,2,3,1,5
323,0.041529288,0.020501139,0.045454545,0.717105263,0.348039216,0.005235705,0,0,1,0,1,1,0,2,0,6,5
324,0.005892669,0.01594533,0.045454545,0.7,0.410909091,0,0,0,1,0,1,1,0,2,0,6,5
325,0.012486847,0,0,0.4,0.9475,0,0,0,1,0,0,2,2,3,1,4,2
326,0.029252894,0,0,0.777777778,0.55,0,0,0,1,0,1,1,0,2,3,1,5
327,0.004700105,0.020501139,0,0.619047619,0.45,0,0.0332,0,1,0,1,1,0,2,0,6,7
328,0.025324448,0.009111617,0,1,0.292916667,0,0,0,1,0,1,1,0,2,3,1,5
329,0.010382322,0.002277904,0,1,0.326296296,0,0,0,1,0,1,1,0,2,3,1,5
330,0.002806033,0,0,0.769230769,0.57,0,0,0,1,0,1,1,0,2,3,1,5
331,0.057243073,0.06833713,0.018181818,0.623853211,0.302307692,0.004933463,0,0,1,0,1,1,0,2,0,6,7
332,0.049596633,0.047835991,0,0.547945205,0.538461539,0,0,0,1,0,1,1,0,2,0,6,7
333,0.052262364,0.120728929,0,0.516363636,0.274143646,0,0,0,1,0,1,1,0,2,0,6,7
334,0.010522624,0.006833713,0,0.714285714,0.57,0,0,0,1,0,1,1,0,2,0,6,5
335,0.018239214,0.002277904,0,0.588235294,0.686666667,0,0,0,1,0,1,1,0,2,0,6,7
336,0.043493511,0.006833713,0,0.704081633,0.519275362,0,0,0,1,0,1,1,0,2,0,6,5
337,0.195580498,0,0,0.570469799,0.5240625,0,0,0,1,0,1,1,0,2,0,6,7
338,0.008628551,0.006833713,0,0.833333333,0.420666667,0,0,0,1,0,1,1,0,2,3,1,5
339,0.004910558,0.004555809,0.009090909,0.75,0.476666667,0,0,0,1,0,1,1,0,2,0,6,5
340,0.024552788,0.004555809,0,0.666666667,0.57,0,0,0,1,0,1,1,0,2,0,6,7
341,0.002806033,0.036446469,0,0.653846154,0.476666667,0,0,0,1,0,1,1,0,2,0,6,7
342,0.004700105,0,0,1,0.271111111,0,0,0,1,0,1,1,0,2,3,1,5
343,0.004349351,0,0,0.7,0.57,0,0,0,1,0,1,1,0,2,0,6,5
344,0.003788145,0,0,0.7,0.57,0,0,0,1,0,1,1,0,2,0,6,5
345,0.02721852,0.009111617,0.009090909,0.791666667,0.3812,0,0,0,1,0,1,1,0,2,3,1,5
346,0.026025956,0.002277904,0,0.942708333,0.291494253,0,0,0,1,0,1,1,0,2,3,1,5
347,0.032409681,0.045558087,0.009090909,0.639344262,0.368127854,0,0,0,1,0,1,1,0,2,0,6,7
348,0.055910207,0,0,0.2,1,0,0,0,1,1,0,2,2,3,1,4,2
349,0.025184146,0,0,0.555555556,0.671428571,0,0,0,1,0,1,1,0,2,0,6,7
350,0.010522624,0,0,0.666666667,0.57,0,0,0,1,0,1,1,0,2,0,6,7
351,0.003156787,0.002277904,0,0.952380952,0.275365854,0,0,0,1,0,1,1,0,2,3,1,5
352,0.00252543,0.002277904,0.009090909,0.714285714,0.476666667,0,0,0,1,0,1,1,0,2,0,6,5
353,0.002034374,0.006833713,0.009090909,0.875,0.29,0.002201249,0,0,1,0,1,1,0,2,3,1,5
354,0.025464749,0,0,0.636363636,0.565625,0,0,0,1,0,1,1,0,2,0,6,7
355,0.00336724,0.002277904,0,0.5,0.71,0,0,0,1,0,1,1,0,2,0,6,7
356,0.009610663,0,0,0.2,1,0,0,0,1,1,0,2,2,3,1,4,2
357,0.001964223,0,0,0.7,0.5,0,0,0,1,0,1,1,0,2,0,6,5
358,0.01192564,0.002277904,0,0.375,0.7925,0,0,0,1,1,0,2,2,3,0,6,7
359,0.013960014,0,0,0.291666667,0.872727273,0,0,0,1,1,0,2,2,3,1,4,2
360,0.00764644,0,0,0.6,0.57,0,0,0,1,0,1,1,0,2,0,6,7
361,0.014030165,0,0,0.733333333,0.43,0,0,0,1,0,1,1,0,2,0,6,5
362,0.372079972,0.034168565,0,0.317241379,0.329841521,0,0,0,1,1,2,0,1,4,0,6,7
363,0.014731673,0,0,0.428571429,0.711111111,0,0,0,1,0,0,2,2,3,0,6,7
364,0.005752368,0,0,0.857142857,0.287654321,0,0,0,1,0,1,1,0,2,3,1,5
365,0.160294633,0.050113895,0.018181818,0.381147541,0.334441524,0,0,0,1,1,2,0,1,4,0,6,7
366,0.005050859,0.004555809,0,0.6,0.523333333,0,0,0,1,0,1,1,0,2,0,6,7
367,0.01024202,0.002277904,0,0.678571429,0.448421053,0,0,0,1,0,1,1,0,2,0,6,7
368,0.006944932,0.006833713,0,0.666666667,0.442941177,0,0,0,1,0,1,1,0,2,0,6,7
369,0.007225535,0,0,0.571428571,0.562631579,0,0,0,1,0,1,1,0,2,0,6,7
370,0.009470361,0,0,0.4,0.73,0,0,0,1,1,0,2,2,3,0,6,7
371,0.018449667,0,0,0.142857143,0.976666667,0,0,0,1,1,0,2,2,3,1,4,2
372,0.039284462,0,0,0.2,0.897857143,0,0,0,1,1,0,2,2,3,1,4,2
373,0.003717994,0.013667426,0,0.769230769,0.3,0,0,0,1,0,1,1,0,2,0,6,5
374,0.008347948,0,0,0.380952381,0.732857143,0,0,0,1,1,0,2,2,3,0,6,7
375,0.008067345,0.011389522,0,0.457142857,0.608181818,0,0,0,1,0,1,1,0,2,0,6,7
376,0.016906349,0.002277904,0,0.571428571,0.52,0,0,0,1,0,1,1,0,2,0,6,7
377,0.006383725,0,0,0.4,0.71,0,0,0,1,1,0,2,2,3,0,6,7
378,0.011224132,0.004555809,0,0,0.43,0,0.109266667,0,1,1,0,2,1,4,4,2,1
379,0.008347948,0.004555809,0,0.666666667,0.402,0,0,0,1,0,1,1,0,2,0,6,7
380,0.012276394,0.009111617,0,0.384615385,0.654,0,0,0,1,1,0,2,2,3,0,6,7
381,0.051841459,0.013667426,0,0.340909091,0.638285714,0,0,0,1,1,0,2,2,3,0,6,7
382,0.180217468,0.059225513,0.009090909,0.289644013,0.322283814,0.002311311,0,0,1,1,2,0,1,4,0,6,7
383,0.003086636,0,0,0.375,0.682,0,0,0,1,1,0,2,2,3,0,6,7
384,0.004209049,0.002277904,0,0.5,0.545652174,0,0,0,1,0,1,1,0,2,0,6,7
385,0.01024202,0.018223235,0,0.545454545,0.43,0,0,0,1,0,1,1,0,2,0,6,7
386,0.027990179,0.002277904,0.009090909,0.414634146,0.57,0,0,0,1,1,0,2,1,3,0,6,7
387,0.003507541,0.002277904,0,0.473684211,0.57,0,0,0,1,0,1,1,0,2,0,6,7
388,0.020343739,0.011389522,0,0.425,0.557826087,0,0,0,1,1,0,2,1,3,0,6,7
389,0.008067345,0,0,0.5,0.54,0,0,0,1,0,1,1,0,2,0,6,7
390,0.118835496,0,0,0.068965517,0.857058824,0,0,0,1,1,0,2,2,3,1,4,2
391,0.032199228,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
392,0.000982112,0,0,0.6,0.43,0,0,0,1,0,1,1,0,2,0,6,7
393,0.030515609,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
394,0.003507541,0,0,0.5,0.523333333,0,0,0,1,0,1,1,0,2,0,6,7
395,0.025184146,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
396,0.004349351,0.004555809,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
397,0.004209049,0.004555809,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
398,0.019081024,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
399,0.007786741,0,0,0.571428571,0.43875,0,0,0,1,0,1,1,0,2,0,6,7
400,0.017818309,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
401,0.015082427,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
402,0.014100316,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
403,0.011645037,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
404,0.002314977,0.002277904,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
405,0.01024202,0,0,0,0.998679245,0,0,0,1,1,0,2,2,3,1,4,2
406,0.008418099,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
407,0.006453876,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
408,0.009470361,0.006833713,0.009090909,0.5,0.43,0.000937251,0,0,1,0,1,1,0,2,0,6,7
409,0.003016485,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
410,0.002876184,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
411,0.002314977,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
412,0.001543318,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
413,0.000771659,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
414,0.000140302,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
415,0.000140302,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
416,0,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
417,0,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
418,0,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
419,0,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
420,0,0,0,0,1,0,0,0,1,1,0,2,2,3,1,4,2
421,0.007786741,0.002277904,0,0.272727273,0.71,0,0,0,1,1,0,2,2,3,1,4,2
422,0.000911961,0,0,0.6,0.383333333,0,0,0,1,0,1,1,0,2,0,6,7
423,0.006524027,0,0,0,0.974545455,0,0,0,1,1,0,2,2,3,1,4,2
424,0.016906349,0.004555809,0,0.583333333,0.361,0,0,0,1,0,1,1,0,2,0,6,7
425,0.009540512,0.027334852,0,0.395061728,0.462307692,0,0,0,1,1,0,2,1,3,0,6,7
426,0.000420905,0.002277904,0.009090909,0,0.93,6.88E-06,0,0,1,1,0,2,2,3,1,4,2
427,0.015082427,0,0,0.272727273,0.686666667,0,0,0,1,1,0,2,2,3,1,4,7
428,0.018449667,0.011389522,0,0.458333333,0.45,0,0,0,1,1,1,1,1,2,0,6,7
429,0.027920028,0,0,0.505747126,0.437368421,0,0,0,1,0,1,1,0,2,0,6,7
430,0.010592774,0,0,0.25,0.71,0,0,0,1,1,0,2,2,3,1,4,2
431,0.022307962,0.020501139,0,0.30075188,0.565,0,0,0,1,1,0,2,1,3,0,6,7
432,0.020694493,0,0,0,0.942666667,0,0,0,1,1,0,2,2,3,1,4,2
433,0.012346545,0.004555809,0.018181818,0,0.86,5.72E-06,0,0,1,1,0,2,2,3,1,4,2
434,0.00940021,0,0,0.5,0.453773585,0,0,0,1,0,1,1,0,2,0,6,7
435,0.037320239,0,0,0.057142857,0.860597826,0,0,0,1,1,0,2,2,3,1,4,2
436,0,0,0,0,0.953333333,0,0,0,1,1,0,2,2,3,1,4,2
437,0,0,0,0,0.953333333,0,0,0,1,1,0,2,2,3,1,4,2
438,0.04594879,0.002277904,0,0.340807175,0.550555556,0,0,0,1,1,0,2,1,3,0,6,7
439,0.005612066,0,0,0.230769231,0.71,0,0,0,1,1,0,2,2,3,1,4,2
440,0.011645037,0.009111617,0.009090909,0,0.86,6.66E-05,0,0,1,1,0,2,2,3,1,4,2
441,0.005541915,0,0,0.294117647,0.64,0,0,0,1,1,0,2,2,3,0,6,7
442,0.046159242,0.020501139,0,0.295180723,0.515217391,0,0,0,1,1,0,2,1,3,0,6,7
443,0.032409681,0,0,0.058823529,0.846153846,0,0,0,1,1,0,2,2,3,1,4,2
444,0.002876184,0,0,0,0.93,0,0,0,1,1,0,2,2,3,1,4,2
445,0.00933006,0.022779043,0.009090909,0.272727273,0.523333333,0,0,0,1,1,0,2,1,3,0,6,7
446,0.002314977,0,0,0,0.93,0,0,0,1,1,0,2,2,3,1,4,2
447,0.001403016,0.006833713,0,0.333333333,0.57,0,0,0,1,1,0,2,1,3,0,6,7
448,0.001262715,0,0,0,0.93,0,0,0,1,1,0,2,2,3,1,4,2
449,0,0,0,0,0.93,0,0,0,1,1,0,2,2,3,1,4,2
450,0.023781129,0.011389522,0,0.296296296,0.556,0,0,0,1,1,0,2,1,3,0,6,7
451,0.001473167,0,0,0.25,0.67,0,0,0,1,1,0,2,2,3,1,4,2
452,0.004700105,0,0,0,0.914,0,0,0,1,1,0,2,2,3,1,4,2
453,0.019291477,0,0,0.444444444,0.453333333,0,0,0,1,1,0,1,1,2,0,6,7
454,0.14472115,0.01594533,0,0.274074074,0.43243553,0,0,0,1,1,0,2,1,4,0,6,7
455,0.0042792,0,0,0.2,0.71,0,0,0,1,1,0,2,2,3,1,4,2
456,0.004138899,0,0,0.2,0.71,0,0,0,1,1,0,2,2,3,1,4,2
457,0.009961417,0,0,0.333333333,0.57,0,0,0,1,1,0,2,1,3,0,6,7
458,0.007927043,0,0,0.428571429,0.476666667,0,0,0,1,1,0,2,1,2,0,6,7
459,0.002455279,0,0,0,0.905555556,0,0,0,1,1,0,2,2,3,1,4,2
460,0,0,0,0,0.906666667,0,0,0,1,1,0,2,2,3,1,4,2
461,0.008839004,0,0,0,0.894166667,0,0,0,1,1,0,2,2,3,1,4,2
462,0.032549982,0.009111617,0.009090909,0.4,0.390886076,0.000898557,0,0,1,1,0,2,1,4,0,6,7
463,0.012206243,0,0,0.1,0.785833333,0,0,0,1,1,0,2,2,3,1,4,2
